country,variant,freq,year,netnumberofmigrants
578,estimates,5Yearly,1950,-3.962
578,estimates,5Yearly,1955,-9.438
578,estimates,5Yearly,1960,-2.274
578,estimates,5Yearly,1965,13.867
578,estimates,5Yearly,1970,29.273
578,estimates,5Yearly,1975,20.728
578,estimates,5Yearly,1980,24.805
578,estimates,5Yearly,1985,38.715
578,estimates,5Yearly,1990,46.903
578,estimates,5Yearly,1995,58.773
578,estimates,5Yearly,2000,67.4
578,estimates,5Yearly,2005,174.001
578,estimates,5Yearly,2010,235.665
578,medium variant,5Yearly,2015,175.333
578,medium variant,5Yearly,2020,115.003
578,medium variant,5Yearly,2025,115.003
578,medium variant,5Yearly,2030,115.003
578,medium variant,5Yearly,2035,115.003
578,medium variant,5Yearly,2040,115.003
578,medium variant,5Yearly,2045,115.003
578,medium variant,5Yearly,2050,109.25
578,medium variant,5Yearly,2055,103.5
578,medium variant,5Yearly,2060,97.749
578,medium variant,5Yearly,2065,92.001
578,medium variant,5Yearly,2070,86.248
578,medium variant,5Yearly,2075,80.5
578,medium variant,5Yearly,2080,74.753
578,medium variant,5Yearly,2085,69.001
578,medium variant,5Yearly,2090,63.247
578,medium variant,5Yearly,2095,57.503
