country,variant,freq,year,netnumberofmigrants
578,estimates,5yearly,1950,-3.962
578,estimates,5yearly,1955,-9.438
578,estimates,5yearly,1960,-2.274
578,estimates,5yearly,1965,13.867
578,estimates,5yearly,1970,29.273
578,estimates,5yearly,1975,20.728
578,estimates,5yearly,1980,24.805
578,estimates,5yearly,1985,38.715
578,estimates,5yearly,1990,46.903
578,estimates,5yearly,1995,58.773
578,estimates,5yearly,2000,67.4
578,estimates,5yearly,2005,174.001
578,estimates,5yearly,2010,235.665
578,mediumvariant,5yearly,2015,175.333
578,mediumvariant,5yearly,2020,115.003
578,mediumvariant,5yearly,2025,115.003
578,mediumvariant,5yearly,2030,115.003
578,mediumvariant,5yearly,2035,115.003
578,mediumvariant,5yearly,2040,115.003
578,mediumvariant,5yearly,2045,115.003
578,mediumvariant,5yearly,2050,109.25
578,mediumvariant,5yearly,2055,103.5
578,mediumvariant,5yearly,2060,97.749
578,mediumvariant,5yearly,2065,92.001
578,mediumvariant,5yearly,2070,86.248
578,mediumvariant,5yearly,2075,80.5
578,mediumvariant,5yearly,2080,74.753
578,mediumvariant,5yearly,2085,69.001
578,mediumvariant,5yearly,2090,63.247
578,mediumvariant,5yearly,2095,57.503
