country,variant,freq,year,netnumberofmigrants
250,estimates,5Yearly,1950,298.328
250,estimates,5Yearly,1955,930.036
250,estimates,5Yearly,1960,1466.682
250,estimates,5Yearly,1965,416.217
250,estimates,5Yearly,1970,805.181
250,estimates,5Yearly,1975,146.855
250,estimates,5Yearly,1980,268.131
250,estimates,5Yearly,1985,481.869
250,estimates,5Yearly,1990,303.416
250,estimates,5Yearly,1995,188.966
250,estimates,5Yearly,2000,739.395
250,estimates,5Yearly,2005,480.787
250,estimates,5Yearly,2010,331.555
250,medium variant,5Yearly,2015,400.002
250,medium variant,5Yearly,2020,400.002
250,medium variant,5Yearly,2025,400.002
250,medium variant,5Yearly,2030,400.002
250,medium variant,5Yearly,2035,400.002
250,medium variant,5Yearly,2040,400.002
250,medium variant,5Yearly,2045,400.002
250,medium variant,5Yearly,2050,380
250,medium variant,5Yearly,2055,360.001
250,medium variant,5Yearly,2060,340
250,medium variant,5Yearly,2065,320.002
250,medium variant,5Yearly,2070,299.997
250,medium variant,5Yearly,2075,280.001
250,medium variant,5Yearly,2080,260
250,medium variant,5Yearly,2085,240.002
250,medium variant,5Yearly,2090,219.999
250,medium variant,5Yearly,2095,200
