country,variant,freq,year,netnumberofmigrants
360,estimates,5Yearly,1950,-66.553
360,estimates,5Yearly,1955,-108.516
360,estimates,5Yearly,1960,-107.486
360,estimates,5Yearly,1965,-40.261
360,estimates,5Yearly,1970,-90.36
360,estimates,5Yearly,1975,-202.747
360,estimates,5Yearly,1980,-49.566
360,estimates,5Yearly,1985,-166.738
360,estimates,5Yearly,1990,-381.823
360,estimates,5Yearly,1995,-344.962
360,estimates,5Yearly,2000,-851.31
360,estimates,5Yearly,2005,-1116.994
360,estimates,5Yearly,2010,-700
360,medium variant,5Yearly,2015,-700
360,medium variant,5Yearly,2020,-700
360,medium variant,5Yearly,2025,-700
360,medium variant,5Yearly,2030,-700
360,medium variant,5Yearly,2035,-700
360,medium variant,5Yearly,2040,-700
360,medium variant,5Yearly,2045,-700
360,medium variant,5Yearly,2050,-665
360,medium variant,5Yearly,2055,-630
360,medium variant,5Yearly,2060,-595
360,medium variant,5Yearly,2065,-560
360,medium variant,5Yearly,2070,-525
360,medium variant,5Yearly,2075,-490
360,medium variant,5Yearly,2080,-455
360,medium variant,5Yearly,2085,-420
360,medium variant,5Yearly,2090,-385
360,medium variant,5Yearly,2095,-350
