country,variant,freq,year,netnumberofmigrants
384,estimates,5Yearly,1950,69.38
384,estimates,5Yearly,1955,99.919
384,estimates,5Yearly,1960,200
384,estimates,5Yearly,1965,300
384,estimates,5Yearly,1970,400
384,estimates,5Yearly,1975,420
384,estimates,5Yearly,1980,430
384,estimates,5Yearly,1985,325
384,estimates,5Yearly,1990,375
384,estimates,5Yearly,1995,180
384,estimates,5Yearly,2000,-370
384,estimates,5Yearly,2005,-220
384,estimates,5Yearly,2010,50
384,medium variant,5Yearly,2015,30
384,medium variant,5Yearly,2020,30
384,medium variant,5Yearly,2025,30
384,medium variant,5Yearly,2030,30
384,medium variant,5Yearly,2035,30
384,medium variant,5Yearly,2040,30
384,medium variant,5Yearly,2045,30
384,medium variant,5Yearly,2050,28.5
384,medium variant,5Yearly,2055,27
384,medium variant,5Yearly,2060,25.5
384,medium variant,5Yearly,2065,24
384,medium variant,5Yearly,2070,22.5
384,medium variant,5Yearly,2075,21
384,medium variant,5Yearly,2080,19.5
384,medium variant,5Yearly,2085,18
384,medium variant,5Yearly,2090,16.5
384,medium variant,5Yearly,2095,15
