country,variant,freq,year,netnumberofmigrants
384,estimates,5yearly,1950,69.38
384,estimates,5yearly,1955,99.919
384,estimates,5yearly,1960,200
384,estimates,5yearly,1965,200
384,estimates,5yearly,1970,400
384,estimates,5yearly,1975,420
384,estimates,5yearly,1980,430
384,estimates,5yearly,1985,325
384,estimates,5yearly,1990,375
384,estimates,5yearly,1995,180
384,estimates,5yearly,2000,-370
384,estimates,5yearly,2005,-220
384,estimates,5yearly,2010,60
384,medium_variant,5yearly,2015,30
384,medium_variant,5yearly,2020,30
384,medium_variant,5yearly,2025,30
384,medium_variant,5yearly,2030,30
384,medium_variant,5yearly,2035,30
384,medium_variant,5yearly,2040,30
384,medium_variant,5yearly,2045,30
384,medium_variant,5yearly,2050,28.5
384,medium_variant,5yearly,2055,27
384,medium_variant,5yearly,2060,25.5
384,medium_variant,5yearly,2065,24
384,medium_variant,5yearly,2070,22.5
384,medium_variant,5yearly,2075,21
384,medium_variant,5yearly,2080,19.5
384,medium_variant,5yearly,2085,18
384,medium_variant,5yearly,2090,16.5
384,medium_variant,5yearly,2095,15
