country,variant,freq,year,netnumberofmigrants
740,estimates,5Yearly,1950,-3.423
740,estimates,5Yearly,1955,-5.416
740,estimates,5Yearly,1960,-11.05
740,estimates,5Yearly,1965,-13.862
740,estimates,5Yearly,1970,-56.82
740,estimates,5Yearly,1975,-40.352
740,estimates,5Yearly,1980,-31.771
740,estimates,5Yearly,1985,-4.845
740,estimates,5Yearly,1990,-3.342
740,estimates,5Yearly,1995,-2.402
740,estimates,5Yearly,2000,-22.142
740,estimates,5Yearly,2005,-5.675
740,estimates,5Yearly,2010,-5
740,medium variant,5Yearly,2015,-4.999
740,medium variant,5Yearly,2020,-4.999
740,medium variant,5Yearly,2025,-4.999
740,medium variant,5Yearly,2030,-4.999
740,medium variant,5Yearly,2035,-4.999
740,medium variant,5Yearly,2040,-4.999
740,medium variant,5Yearly,2045,-4.999
740,medium variant,5Yearly,2050,-4.753
740,medium variant,5Yearly,2055,-4.501
740,medium variant,5Yearly,2060,-4.25
740,medium variant,5Yearly,2065,-3.999
740,medium variant,5Yearly,2070,-3.75
740,medium variant,5Yearly,2075,-3.501
740,medium variant,5Yearly,2080,-3.252
740,medium variant,5Yearly,2085,-2.999
740,medium variant,5Yearly,2090,-2.75
740,medium variant,5Yearly,2095,-2.5
