country,variant,freq,year,netnumberofmigrants
24,Estimates,5yearly,1950,0
24,Estimates,5yearly,1955,-75
24,Estimates,5yearly,1960,-135
24,Estimates,5yearly,1965,-201.155
24,Estimates,5yearly,1970,-80.955
24,Estimates,5yearly,1975,11.455
24,Estimates,5yearly,1980,234.149
24,Estimates,5yearly,1985,-150.282
24,Estimates,5yearly,1990,142.811
24,Estimates,5yearly,1995,-126.701
24,Estimates,5yearly,2000,172.594
24,Estimates,5yearly,2005,85.286
24,Estimates,5yearly,2010,102.322
24,Medium_variant,5yearly,2015,0
24,Medium_variant,5yearly,2020,0
24,Medium_variant,5yearly,2025,-5
24,Medium_variant,5yearly,2030,-5
24,Medium_variant,5yearly,2035,-5
24,Medium_variant,5yearly,2040,-5
24,Medium_variant,5yearly,2045,-5
24,Medium_variant,5yearly,2050,-4.75
24,Medium_variant,5yearly,2055,-4.5
24,Medium_variant,5yearly,2060,-4.25
24,Medium_variant,5yearly,2065,-4
24,Medium_variant,5yearly,2070,-3.75
24,Medium_variant,5yearly,2075,-3.5
24,Medium_variant,5yearly,2080,-3.25
24,Medium_variant,5yearly,2085,-3
24,Medium_variant,5yearly,2090,-2.75
24,Medium_variant,5yearly,2095,-2.5
