country,variant,freq,year,netnumberofmigrants
24,estimates,5Yearly,1950,0
24,estimates,5Yearly,1955,-75
24,estimates,5Yearly,1960,-135
24,estimates,5Yearly,1965,-201.155
24,estimates,5Yearly,1970,-80.955
24,estimates,5Yearly,1975,11.455
24,estimates,5Yearly,1980,234.149
24,estimates,5Yearly,1985,-150.282
24,estimates,5Yearly,1990,142.811
24,estimates,5Yearly,1995,-126.701
24,estimates,5Yearly,2000,172.594
24,estimates,5Yearly,2005,85.286
24,estimates,5Yearly,2010,102.322
24,medium variant,5Yearly,2015,0
24,medium variant,5Yearly,2020,0
24,medium variant,5Yearly,2025,-5
24,medium variant,5Yearly,2030,-5
24,medium variant,5Yearly,2035,-5
24,medium variant,5Yearly,2040,-5
24,medium variant,5Yearly,2045,-5
24,medium variant,5Yearly,2050,-4.75
24,medium variant,5Yearly,2055,-4.5
24,medium variant,5Yearly,2060,-4.25
24,medium variant,5Yearly,2065,-4
24,medium variant,5Yearly,2070,-3.75
24,medium variant,5Yearly,2075,-3.5
24,medium variant,5Yearly,2080,-3.25
24,medium variant,5Yearly,2085,-3
24,medium variant,5Yearly,2090,-2.75
24,medium variant,5Yearly,2095,-2.5
