country,variant,freq,year,netnumberofmigrants
404,estimates,5Yearly,1950,0
404,estimates,5Yearly,1955,0
404,estimates,5Yearly,1960,-20
404,estimates,5Yearly,1965,-19.535
404,estimates,5Yearly,1970,-17.915
404,estimates,5Yearly,1975,-2.93
404,estimates,5Yearly,1980,3.805
404,estimates,5Yearly,1985,5.023
404,estimates,5Yearly,1990,221.569
404,estimates,5Yearly,1995,-21.386
404,estimates,5Yearly,2000,25.144
404,estimates,5Yearly,2005,-189.33
404,estimates,5Yearly,2010,-50
404,medium variant,5Yearly,2015,-50
404,medium variant,5Yearly,2020,-50
404,medium variant,5Yearly,2025,-50
404,medium variant,5Yearly,2030,-50
404,medium variant,5Yearly,2035,-50
404,medium variant,5Yearly,2040,-50
404,medium variant,5Yearly,2045,-50
404,medium variant,5Yearly,2050,-47.5
404,medium variant,5Yearly,2055,-45
404,medium variant,5Yearly,2060,-42.5
404,medium variant,5Yearly,2065,-40
404,medium variant,5Yearly,2070,-37.5
404,medium variant,5Yearly,2075,-35
404,medium variant,5Yearly,2080,-32.5
404,medium variant,5Yearly,2085,-30
404,medium variant,5Yearly,2090,-27.5
404,medium variant,5Yearly,2095,-25
