country,variant,freq,year,netnumberofmigrants
312,Estimates,5yearly,1950,-2.805
312,Estimates,5yearly,1955,5.503
312,Estimates,5yearly,1960,-10.865
312,Estimates,5yearly,1965,-18.256
312,Estimates,5yearly,1970,-24.847
312,Estimates,5yearly,1975,-23.851
312,Estimates,5yearly,1980,6.123
312,Estimates,5yearly,1985,5.91
312,Estimates,5yearly,1990,-4.188
312,Estimates,5yearly,1995,0.364
312,Estimates,5yearly,2000,-1.142
312,Estimates,5yearly,2005,-13
312,Estimates,5yearly,2010,-3.743
312,Medium_variant,5yearly,2015,-2.804
312,Medium_variant,5yearly,2020,-2.106
312,Medium_variant,5yearly,2025,-1.576
312,Medium_variant,5yearly,2030,-1.576
312,Medium_variant,5yearly,2035,-1.576
312,Medium_variant,5yearly,2040,-1.576
312,Medium_variant,5yearly,2045,-1.576
312,Medium_variant,5yearly,2050,-1.487
312,Medium_variant,5yearly,2055,-1.395
312,Medium_variant,5yearly,2060,-1.313
312,Medium_variant,5yearly,2065,-1.223
312,Medium_variant,5yearly,2070,-1.132
312,Medium_variant,5yearly,2075,-1.042
312,Medium_variant,5yearly,2080,-0.954
312,Medium_variant,5yearly,2085,-0.865
312,Medium_variant,5yearly,2090,-0.772
312,Medium_variant,5yearly,2095,-0.791
