country,variant,freq,year,netnumberofmigrants
312,estimates,5Yearly,1950,-2.805
312,estimates,5Yearly,1955,5.503
312,estimates,5Yearly,1960,-10.865
312,estimates,5Yearly,1965,-18.256
312,estimates,5Yearly,1970,-24.847
312,estimates,5Yearly,1975,-23.851
312,estimates,5Yearly,1980,6.123
312,estimates,5Yearly,1985,5.91
312,estimates,5Yearly,1990,-4.188
312,estimates,5Yearly,1995,0.364
312,estimates,5Yearly,2000,-1.142
312,estimates,5Yearly,2005,-13
312,estimates,5Yearly,2010,-3.743
312,medium variant,5Yearly,2015,-2.804
312,medium variant,5Yearly,2020,-2.106
312,medium variant,5Yearly,2025,-1.576
312,medium variant,5Yearly,2030,-1.576
312,medium variant,5Yearly,2035,-1.576
312,medium variant,5Yearly,2040,-1.576
312,medium variant,5Yearly,2045,-1.576
312,medium variant,5Yearly,2050,-1.487
312,medium variant,5Yearly,2055,-1.395
312,medium variant,5Yearly,2060,-1.313
312,medium variant,5Yearly,2065,-1.223
312,medium variant,5Yearly,2070,-1.132
312,medium variant,5Yearly,2075,-1.042
312,medium variant,5Yearly,2080,-0.954
312,medium variant,5Yearly,2085,-0.865
312,medium variant,5Yearly,2090,-0.772
312,medium variant,5Yearly,2095,-0.791
