country,variant,freq,year,netnumberofmigrants
524,estimates,5Yearly,1950,-40.559
524,estimates,5Yearly,1955,-80.231
524,estimates,5Yearly,1960,-70
524,estimates,5Yearly,1965,-21.075
524,estimates,5Yearly,1970,-5.799
524,estimates,5Yearly,1975,-41.002
524,estimates,5Yearly,1980,-101.147
524,estimates,5Yearly,1985,-216.407
524,estimates,5Yearly,1990,76.064
524,estimates,5Yearly,1995,-464.703
524,estimates,5Yearly,2000,-922.843
524,estimates,5Yearly,2005,-1023.896
524,estimates,5Yearly,2010,-372.369
524,medium variant,5Yearly,2015,-325.121
524,medium variant,5Yearly,2020,-325.542
524,medium variant,5Yearly,2025,-325.542
524,medium variant,5Yearly,2030,-305.541
524,medium variant,5Yearly,2035,-305.541
524,medium variant,5Yearly,2040,-305.541
524,medium variant,5Yearly,2045,-305.541
524,medium variant,5Yearly,2050,-290.267
524,medium variant,5Yearly,2055,-274.988
524,medium variant,5Yearly,2060,-259.71
524,medium variant,5Yearly,2065,-244.434
524,medium variant,5Yearly,2070,-229.159
524,medium variant,5Yearly,2075,-213.881
524,medium variant,5Yearly,2080,-198.602
524,medium variant,5Yearly,2085,-183.327
524,medium variant,5Yearly,2090,-168.046
524,medium variant,5Yearly,2095,-152.772
