country,variant,freq,year,netnumberofmigrants
646,estimates,5Yearly,1950,0
646,estimates,5Yearly,1955,0
646,estimates,5Yearly,1960,-140.001
646,estimates,5Yearly,1965,20
646,estimates,5Yearly,1970,-20
646,estimates,5Yearly,1975,-20
646,estimates,5Yearly,1980,-50.002
646,estimates,5Yearly,1985,29.999
646,estimates,5Yearly,1990,-1347.866
646,estimates,5Yearly,1995,1210.134
646,estimates,5Yearly,2000,-72.601
646,estimates,5Yearly,2005,-75.001
646,estimates,5Yearly,2010,-75.001
646,medium variant,5Yearly,2015,-44.999
646,medium variant,5Yearly,2020,-44.999
646,medium variant,5Yearly,2025,-44.999
646,medium variant,5Yearly,2030,-44.999
646,medium variant,5Yearly,2035,-44.999
646,medium variant,5Yearly,2040,-44.999
646,medium variant,5Yearly,2045,-44.999
646,medium variant,5Yearly,2050,-42.749
646,medium variant,5Yearly,2055,-40.5
646,medium variant,5Yearly,2060,-38.251
646,medium variant,5Yearly,2065,-35.998
646,medium variant,5Yearly,2070,-33.748
646,medium variant,5Yearly,2075,-31.498
646,medium variant,5Yearly,2080,-29.252
646,medium variant,5Yearly,2085,-27
646,medium variant,5Yearly,2090,-24.745
646,medium variant,5Yearly,2095,-22.499
