country,variant,freq,year,netnumberofmigrants
104,estimates,5yearly,1950,0
104,estimates,5yearly,1955,0
104,estimates,5yearly,1960,0
104,estimates,5yearly,1965,0
104,estimates,5yearly,1970,0
104,estimates,5yearly,1975,0
104,estimates,5yearly,1980,-54.656
104,estimates,5yearly,1985,-200
104,estimates,5yearly,1990,-699.993
104,estimates,5yearly,1995,-537.998
104,estimates,5yearly,2000,-1372.688
104,estimates,5yearly,2005,-1466.799
104,estimates,5yearly,2010,-474.278
104,medium_variant,5yearly,2015,-49.998
104,medium_variant,5yearly,2020,-50
104,medium_variant,5yearly,2025,-50
104,medium_variant,5yearly,2030,-50
104,medium_variant,5yearly,2035,-50
104,medium_variant,5yearly,2040,-50
104,medium_variant,5yearly,2045,-50
104,medium_variant,5yearly,2050,-47.503
104,medium_variant,5yearly,2055,-45.002
104,medium_variant,5yearly,2060,-42.501
104,medium_variant,5yearly,2065,-40.004
104,medium_variant,5yearly,2070,-37.501
104,medium_variant,5yearly,2075,-35.002
104,medium_variant,5yearly,2080,-32.504
104,medium_variant,5yearly,2085,-30
104,medium_variant,5yearly,2090,-27.505
104,medium_variant,5yearly,2095,-25.009
