country,variant,freq,year,netnumberofmigrants
104,estimates,5Yearly,1950,0
104,estimates,5Yearly,1955,0
104,estimates,5Yearly,1960,0
104,estimates,5Yearly,1965,0
104,estimates,5Yearly,1970,0
104,estimates,5Yearly,1975,0
104,estimates,5Yearly,1980,-54.656
104,estimates,5Yearly,1985,-200
104,estimates,5Yearly,1990,-699.993
104,estimates,5Yearly,1995,-537.998
104,estimates,5Yearly,2000,-1372.688
104,estimates,5Yearly,2005,-1466.799
104,estimates,5Yearly,2010,-474.278
104,medium variant,5Yearly,2015,-49.998
104,medium variant,5Yearly,2020,-50
104,medium variant,5Yearly,2025,-50
104,medium variant,5Yearly,2030,-50
104,medium variant,5Yearly,2035,-50
104,medium variant,5Yearly,2040,-50
104,medium variant,5Yearly,2045,-50
104,medium variant,5Yearly,2050,-47.503
104,medium variant,5Yearly,2055,-45.002
104,medium variant,5Yearly,2060,-42.501
104,medium variant,5Yearly,2065,-40.004
104,medium variant,5Yearly,2070,-37.501
104,medium variant,5Yearly,2075,-35.002
104,medium variant,5Yearly,2080,-32.504
104,medium variant,5Yearly,2085,-30
104,medium variant,5Yearly,2090,-27.505
104,medium variant,5Yearly,2095,-25.009
