country,variant,freq,year,netnumberofmigrants
450,Estimates,5yearly,1950,0
450,Estimates,5yearly,1955,0
450,Estimates,5yearly,1960,0
450,Estimates,5yearly,1965,-8
450,Estimates,5yearly,1970,-19
450,Estimates,5yearly,1975,-30
450,Estimates,5yearly,1980,-8
450,Estimates,5yearly,1985,-8
450,Estimates,5yearly,1990,-7
450,Estimates,5yearly,1995,-6
450,Estimates,5yearly,2000,-5
450,Estimates,5yearly,2005,-5
450,Estimates,5yearly,2010,-5
450,Medium_variant,5yearly,2015,-5
450,Medium_variant,5yearly,2020,-5
450,Medium_variant,5yearly,2025,-5
450,Medium_variant,5yearly,2030,-5
450,Medium_variant,5yearly,2035,-5
450,Medium_variant,5yearly,2040,-5
450,Medium_variant,5yearly,2045,-5
450,Medium_variant,5yearly,2050,-4.75
450,Medium_variant,5yearly,2055,-4.5
450,Medium_variant,5yearly,2060,-4.25
450,Medium_variant,5yearly,2065,-4
450,Medium_variant,5yearly,2070,-3.75
450,Medium_variant,5yearly,2075,-3.5
450,Medium_variant,5yearly,2080,-3.25
450,Medium_variant,5yearly,2085,-3
450,Medium_variant,5yearly,2090,-2.75
450,Medium_variant,5yearly,2095,-2.5
