country,variant,freq,year,netnumberofmigrants
450,estimates,5Yearly,1950,0
450,estimates,5Yearly,1955,0
450,estimates,5Yearly,1960,0
450,estimates,5Yearly,1965,-8
450,estimates,5Yearly,1970,-19
450,estimates,5Yearly,1975,-30
450,estimates,5Yearly,1980,-8
450,estimates,5Yearly,1985,-8
450,estimates,5Yearly,1990,-7
450,estimates,5Yearly,1995,-6
450,estimates,5Yearly,2000,-5
450,estimates,5Yearly,2005,-5
450,estimates,5Yearly,2010,-5
450,medium variant,5Yearly,2015,-5
450,medium variant,5Yearly,2020,-5
450,medium variant,5Yearly,2025,-5
450,medium variant,5Yearly,2030,-5
450,medium variant,5Yearly,2035,-5
450,medium variant,5Yearly,2040,-5
450,medium variant,5Yearly,2045,-5
450,medium variant,5Yearly,2050,-4.75
450,medium variant,5Yearly,2055,-4.5
450,medium variant,5Yearly,2060,-4.25
450,medium variant,5Yearly,2065,-4
450,medium variant,5Yearly,2070,-3.75
450,medium variant,5Yearly,2075,-3.5
450,medium variant,5Yearly,2080,-3.25
450,medium variant,5Yearly,2085,-3
450,medium variant,5Yearly,2090,-2.75
450,medium variant,5Yearly,2095,-2.5
