country,variant,freq,year,netnumberofmigrants
398,estimates,5Yearly,1950,565.765
398,estimates,5Yearly,1955,979.937
398,estimates,5Yearly,1960,691.681
398,estimates,5Yearly,1965,173.343
398,estimates,5Yearly,1970,-55.461
398,estimates,5Yearly,1975,-313.63
398,estimates,5Yearly,1980,-398.259
398,estimates,5Yearly,1985,-656.091
398,estimates,5Yearly,1990,-1511.745
398,estimates,5Yearly,1995,-1324.984
398,estimates,5Yearly,2000,44.53
398,estimates,5Yearly,2005,-35.196
398,estimates,5Yearly,2010,159.807
398,medium variant,5Yearly,2015,0
398,medium variant,5Yearly,2020,0
398,medium variant,5Yearly,2025,0
398,medium variant,5Yearly,2030,0
398,medium variant,5Yearly,2035,0
398,medium variant,5Yearly,2040,0
398,medium variant,5Yearly,2045,0
398,medium variant,5Yearly,2050,0
398,medium variant,5Yearly,2055,0
398,medium variant,5Yearly,2060,0
398,medium variant,5Yearly,2065,0
398,medium variant,5Yearly,2070,0
398,medium variant,5Yearly,2075,0
398,medium variant,5Yearly,2080,0
398,medium variant,5Yearly,2085,0
398,medium variant,5Yearly,2090,0
398,medium variant,5Yearly,2095,0
