country,variant,freq,year,netnumberofmigrants
434,estimates,5Yearly,1950,0
434,estimates,5Yearly,1955,46.022
434,estimates,5Yearly,1960,45.891
434,estimates,5Yearly,1965,48.002
434,estimates,5Yearly,1970,58.665
434,estimates,5Yearly,1975,57.534
434,estimates,5Yearly,1980,113.38
434,estimates,5Yearly,1985,5.49
434,estimates,5Yearly,1990,3.965
434,estimates,5Yearly,1995,8.736
434,estimates,5Yearly,2000,-11.679
434,estimates,5Yearly,2005,-82.008
434,estimates,5Yearly,2010,-501.692
434,medium variant,5Yearly,2015,-9.997
434,medium variant,5Yearly,2020,20.001
434,medium variant,5Yearly,2025,20.001
434,medium variant,5Yearly,2030,20.001
434,medium variant,5Yearly,2035,20.001
434,medium variant,5Yearly,2040,20.001
434,medium variant,5Yearly,2045,20.001
434,medium variant,5Yearly,2050,18.997
434,medium variant,5Yearly,2055,18.003
434,medium variant,5Yearly,2060,16.999
434,medium variant,5Yearly,2065,16.003
434,medium variant,5Yearly,2070,14.999
434,medium variant,5Yearly,2075,14
434,medium variant,5Yearly,2080,12.998
434,medium variant,5Yearly,2085,12
434,medium variant,5Yearly,2090,11.002
434,medium variant,5Yearly,2095,9.997
