country,variant,freq,year,netnumberofmigrants
434,Estimates,5yearly,1950,0
434,Estimates,5yearly,1955,46.022
434,Estimates,5yearly,1960,45.891
434,Estimates,5yearly,1965,48.002
434,Estimates,5yearly,1970,58.665
434,Estimates,5yearly,1975,57.534
434,Estimates,5yearly,1980,113.38
434,Estimates,5yearly,1985,5.49
434,Estimates,5yearly,1990,3.965
434,Estimates,5yearly,1995,8.736
434,Estimates,5yearly,2000,-11.679
434,Estimates,5yearly,2005,-82.008
434,Estimates,5yearly,2010,-501.692
434,Medium_variant,5yearly,2015,-9.997
434,Medium_variant,5yearly,2020,20.001
434,Medium_variant,5yearly,2025,20.001
434,Medium_variant,5yearly,2030,20.001
434,Medium_variant,5yearly,2035,20.001
434,Medium_variant,5yearly,2040,20.001
434,Medium_variant,5yearly,2045,20.001
434,Medium_variant,5yearly,2050,18.997
434,Medium_variant,5yearly,2055,18.003
434,Medium_variant,5yearly,2060,16.999
434,Medium_variant,5yearly,2065,16.003
434,Medium_variant,5yearly,2070,14.999
434,Medium_variant,5yearly,2075,14
434,Medium_variant,5yearly,2080,12.998
434,Medium_variant,5yearly,2085,12
434,Medium_variant,5yearly,2090,11.002
434,Medium_variant,5yearly,2095,9.997
