country,variant,freq,year,netnumberofmigrants
642,estimates,5Yearly,1950,-2.001
642,estimates,5Yearly,1955,-2.001
642,estimates,5Yearly,1960,-2.001
642,estimates,5Yearly,1965,-2.001
642,estimates,5Yearly,1970,-2.001
642,estimates,5Yearly,1975,-99.999
642,estimates,5Yearly,1980,-200
642,estimates,5Yearly,1985,-200
642,estimates,5Yearly,1990,-520.001
642,estimates,5Yearly,1995,-610
642,estimates,5Yearly,2000,-490.472
642,estimates,5Yearly,2005,-874.406
642,estimates,5Yearly,2010,-437.201
642,medium variant,5Yearly,2015,-218.6
642,medium variant,5Yearly,2020,-109.304
642,medium variant,5Yearly,2025,-54.647
642,medium variant,5Yearly,2030,-54.647
642,medium variant,5Yearly,2035,-54.647
642,medium variant,5Yearly,2040,-54.647
642,medium variant,5Yearly,2045,-54.647
642,medium variant,5Yearly,2050,-51.916
642,medium variant,5Yearly,2055,-49.187
642,medium variant,5Yearly,2060,-46.452
642,medium variant,5Yearly,2065,-43.721
642,medium variant,5Yearly,2070,-40.99
642,medium variant,5Yearly,2075,-38.255
642,medium variant,5Yearly,2080,-35.524
642,medium variant,5Yearly,2085,-32.789
642,medium variant,5Yearly,2090,-30.057
642,medium variant,5Yearly,2095,-27.327
