country,variant,freq,year,netnumberofmigrants
642,Estimates,5yearly,1950,-2.001
642,Estimates,5yearly,1955,-2.001
642,Estimates,5yearly,1960,-2.001
642,Estimates,5yearly,1965,-2.001
642,Estimates,5yearly,1970,-2.001
642,Estimates,5yearly,1975,-99.999
642,Estimates,5yearly,1980,-200
642,Estimates,5yearly,1985,-200
642,Estimates,5yearly,1990,-520.001
642,Estimates,5yearly,1995,-610
642,Estimates,5yearly,2000,-490.472
642,Estimates,5yearly,2005,-874.406
642,Estimates,5yearly,2010,-437.201
642,Medium_variant,5yearly,2015,-218.6
642,Medium_variant,5yearly,2020,-109.304
642,Medium_variant,5yearly,2025,-54.647
642,Medium_variant,5yearly,2030,-54.647
642,Medium_variant,5yearly,2035,-54.647
642,Medium_variant,5yearly,2040,-54.647
642,Medium_variant,5yearly,2045,-54.647
642,Medium_variant,5yearly,2050,-51.916
642,Medium_variant,5yearly,2055,-49.187
642,Medium_variant,5yearly,2060,-46.452
642,Medium_variant,5yearly,2065,-43.721
642,Medium_variant,5yearly,2070,-40.99
642,Medium_variant,5yearly,2075,-38.255
642,Medium_variant,5yearly,2080,-35.524
642,Medium_variant,5yearly,2085,-32.789
642,Medium_variant,5yearly,2090,-30.057
642,Medium_variant,5yearly,2095,-27.327
