country,variant,freq,year,netnumberofmigrants
348,Estimates,5yearly,1950,24.754
348,Estimates,5yearly,1955,-174.316
348,Estimates,5yearly,1960,3.984
348,Estimates,5yearly,1965,-9.921
348,Estimates,5yearly,1970,-5.948
348,Estimates,5yearly,1975,51.236
348,Estimates,5yearly,1980,-119.461
348,Estimates,5yearly,1985,-99.736
348,Estimates,5yearly,1990,96.796
348,Estimates,5yearly,1995,78.562
348,Estimates,5yearly,2000,66.163
348,Estimates,5yearly,2005,95.789
348,Estimates,5yearly,2010,29.999
348,Medium_variant,5yearly,2015,29.999
348,Medium_variant,5yearly,2020,29.999
348,Medium_variant,5yearly,2025,29.999
348,Medium_variant,5yearly,2030,29.999
348,Medium_variant,5yearly,2035,29.999
348,Medium_variant,5yearly,2040,29.999
348,Medium_variant,5yearly,2045,29.999
348,Medium_variant,5yearly,2050,28.5
348,Medium_variant,5yearly,2055,27.002
348,Medium_variant,5yearly,2060,25.498
348,Medium_variant,5yearly,2065,24.002
348,Medium_variant,5yearly,2070,22.501
348,Medium_variant,5yearly,2075,20.998
348,Medium_variant,5yearly,2080,19.501
348,Medium_variant,5yearly,2085,18.002
348,Medium_variant,5yearly,2090,16.5
348,Medium_variant,5yearly,2095,14.998
