country,variant,freq,year,netnumberofmigrants
348,estimates,5Yearly,1950,24.754
348,estimates,5Yearly,1955,-174.316
348,estimates,5Yearly,1960,3.984
348,estimates,5Yearly,1965,-9.921
348,estimates,5Yearly,1970,-5.948
348,estimates,5Yearly,1975,51.236
348,estimates,5Yearly,1980,-119.461
348,estimates,5Yearly,1985,-99.736
348,estimates,5Yearly,1990,96.796
348,estimates,5Yearly,1995,78.562
348,estimates,5Yearly,2000,66.163
348,estimates,5Yearly,2005,95.789
348,estimates,5Yearly,2010,29.999
348,medium variant,5Yearly,2015,29.999
348,medium variant,5Yearly,2020,29.999
348,medium variant,5Yearly,2025,29.999
348,medium variant,5Yearly,2030,29.999
348,medium variant,5Yearly,2035,29.999
348,medium variant,5Yearly,2040,29.999
348,medium variant,5Yearly,2045,29.999
348,medium variant,5Yearly,2050,28.5
348,medium variant,5Yearly,2055,27.002
348,medium variant,5Yearly,2060,25.498
348,medium variant,5Yearly,2065,24.002
348,medium variant,5Yearly,2070,22.501
348,medium variant,5Yearly,2075,20.998
348,medium variant,5Yearly,2080,19.501
348,medium variant,5Yearly,2085,18.002
348,medium variant,5Yearly,2090,16.5
348,medium variant,5Yearly,2095,14.998
