country,variant,freq,year,netnumberofmigrants
232,estimates,5Yearly,1950,0.997
232,estimates,5Yearly,1955,3
232,estimates,5Yearly,1960,6.997
232,estimates,5Yearly,1965,4.999
232,estimates,5Yearly,1970,10
232,estimates,5Yearly,1975,10
232,estimates,5Yearly,1980,10
232,estimates,5Yearly,1985,-40
232,estimates,5Yearly,1990,-400.002
232,estimates,5Yearly,1995,-70
232,estimates,5Yearly,2000,110.001
232,estimates,5Yearly,2005,-160.001
232,estimates,5Yearly,2010,-160.001
232,medium variant,5Yearly,2015,-49.999
232,medium variant,5Yearly,2020,-34.998
232,medium variant,5Yearly,2025,-34.998
232,medium variant,5Yearly,2030,-34.998
232,medium variant,5Yearly,2035,-34.998
232,medium variant,5Yearly,2040,-34.998
232,medium variant,5Yearly,2045,-34.998
232,medium variant,5Yearly,2050,-33.249
232,medium variant,5Yearly,2055,-31.498
232,medium variant,5Yearly,2060,-29.75
232,medium variant,5Yearly,2065,-28
232,medium variant,5Yearly,2070,-26.25
232,medium variant,5Yearly,2075,-24.5
232,medium variant,5Yearly,2080,-22.751
232,medium variant,5Yearly,2085,-21
232,medium variant,5Yearly,2090,-19.249
232,medium variant,5Yearly,2095,-17.5
