country,variant,freq,year,netnumberofmigrants
704,estimates,5Yearly,1950,0
704,estimates,5Yearly,1955,0
704,estimates,5Yearly,1960,0
704,estimates,5Yearly,1965,0
704,estimates,5Yearly,1970,0
704,estimates,5Yearly,1975,-813.123
704,estimates,5Yearly,1980,-324.942
704,estimates,5Yearly,1985,-332.327
704,estimates,5Yearly,1990,-394.236
704,estimates,5Yearly,1995,-216.001
704,estimates,5Yearly,2000,-772.336
704,estimates,5Yearly,2005,-877.681
704,estimates,5Yearly,2010,-200.002
704,medium variant,5Yearly,2015,-200
704,medium variant,5Yearly,2020,-200
704,medium variant,5Yearly,2025,-200
704,medium variant,5Yearly,2030,-200
704,medium variant,5Yearly,2035,-200
704,medium variant,5Yearly,2040,-200
704,medium variant,5Yearly,2045,-200
704,medium variant,5Yearly,2050,-189.996
704,medium variant,5Yearly,2055,-180
704,medium variant,5Yearly,2060,-170.002
704,medium variant,5Yearly,2065,-160
704,medium variant,5Yearly,2070,-150.003
704,medium variant,5Yearly,2075,-139.998
704,medium variant,5Yearly,2080,-129.998
704,medium variant,5Yearly,2085,-120.004
704,medium variant,5Yearly,2090,-110
704,medium variant,5Yearly,2095,-100
