country,variant,freq,year,netnumberofmigrants
704,Estimates,5yearly,1950,0
704,Estimates,5yearly,1955,0
704,Estimates,5yearly,1960,0
704,Estimates,5yearly,1965,0
704,Estimates,5yearly,1970,0
704,Estimates,5yearly,1975,-813.123
704,Estimates,5yearly,1980,-324.942
704,Estimates,5yearly,1985,-332.327
704,Estimates,5yearly,1990,-394.236
704,Estimates,5yearly,1995,-216.001
704,Estimates,5yearly,2000,-772.336
704,Estimates,5yearly,2005,-877.681
704,Estimates,5yearly,2010,-200.002
704,Medium_variant,5yearly,2015,-200
704,Medium_variant,5yearly,2020,-200
704,Medium_variant,5yearly,2025,-200
704,Medium_variant,5yearly,2030,-200
704,Medium_variant,5yearly,2035,-200
704,Medium_variant,5yearly,2040,-200
704,Medium_variant,5yearly,2045,-200
704,Medium_variant,5yearly,2050,-189.996
704,Medium_variant,5yearly,2055,-180
704,Medium_variant,5yearly,2060,-170.002
704,Medium_variant,5yearly,2065,-160
704,Medium_variant,5yearly,2070,-150.003
704,Medium_variant,5yearly,2075,-139.998
704,Medium_variant,5yearly,2080,-129.998
704,Medium_variant,5yearly,2085,-120.004
704,Medium_variant,5yearly,2090,-110
704,Medium_variant,5yearly,2095,-100
