country,variant,freq,year,netnumberofmigrants
688,estimates,5Yearly,1950,35.206
688,estimates,5Yearly,1955,-50.057
688,estimates,5Yearly,1960,-88.14
688,estimates,5Yearly,1965,-89.744
688,estimates,5Yearly,1970,-20.651
688,estimates,5Yearly,1975,7.68
688,estimates,5Yearly,1980,-10.36
688,estimates,5Yearly,1985,-27.488
688,estimates,5Yearly,1990,178.348
688,estimates,5Yearly,1995,-546.911
688,estimates,5Yearly,2000,-276.331
688,estimates,5Yearly,2005,-38.215
688,estimates,5Yearly,2010,-99.999
688,medium variant,5Yearly,2015,-50.002
688,medium variant,5Yearly,2020,-50.002
688,medium variant,5Yearly,2025,-50.002
688,medium variant,5Yearly,2030,-50.002
688,medium variant,5Yearly,2035,-50.002
688,medium variant,5Yearly,2040,-50.002
688,medium variant,5Yearly,2045,-50.002
688,medium variant,5Yearly,2050,-47.5
688,medium variant,5Yearly,2055,-45.001
688,medium variant,5Yearly,2060,-42.498
688,medium variant,5Yearly,2065,-40.002
688,medium variant,5Yearly,2070,-37.501
688,medium variant,5Yearly,2075,-34.998
688,medium variant,5Yearly,2080,-32.501
688,medium variant,5Yearly,2085,-30
688,medium variant,5Yearly,2090,-27.498
688,medium variant,5Yearly,2095,-25.001
