country,variant,freq,year,netnumberofmigrants
364,estimates,5Yearly,1950,-1.088
364,estimates,5Yearly,1955,-1.947
364,estimates,5Yearly,1960,-7.838
364,estimates,5Yearly,1965,51.755
364,estimates,5Yearly,1970,77.633
364,estimates,5Yearly,1975,419.996
364,estimates,5Yearly,1980,1969.42
364,estimates,5Yearly,1985,1344.377
364,estimates,5Yearly,1990,-2276.004
364,estimates,5Yearly,1995,615.293
364,estimates,5Yearly,2000,-70.307
364,estimates,5Yearly,2005,-549.266
364,estimates,5Yearly,2010,-300.001
364,medium variant,5Yearly,2015,-143.933
364,medium variant,5Yearly,2020,-117.233
364,medium variant,5Yearly,2025,-117.23
364,medium variant,5Yearly,2030,-117.229
364,medium variant,5Yearly,2035,-117.23
364,medium variant,5Yearly,2040,-117.228
364,medium variant,5Yearly,2045,-117.229
364,medium variant,5Yearly,2050,-111.369
364,medium variant,5Yearly,2055,-105.505
364,medium variant,5Yearly,2060,-99.644
364,medium variant,5Yearly,2065,-93.785
364,medium variant,5Yearly,2070,-87.924
364,medium variant,5Yearly,2075,-82.059
364,medium variant,5Yearly,2080,-76.202
364,medium variant,5Yearly,2085,-70.338
364,medium variant,5Yearly,2090,-64.479
364,medium variant,5Yearly,2095,-58.617
