country,variant,freq,year,netnumberofmigrants
364,Estimates,5yearly,1950,-1.088
364,Estimates,5yearly,1955,-1.947
364,Estimates,5yearly,1960,-7.838
364,Estimates,5yearly,1965,51.755
364,Estimates,5yearly,1970,77.633
364,Estimates,5yearly,1975,419.996
364,Estimates,5yearly,1980,1969.42
364,Estimates,5yearly,1985,1344.377
364,Estimates,5yearly,1990,-2276.004
364,Estimates,5yearly,1995,615.293
364,Estimates,5yearly,2000,-70.307
364,Estimates,5yearly,2005,-549.266
364,Estimates,5yearly,2010,-300.001
364,Medium_variant,5yearly,2015,-143.933
364,Medium_variant,5yearly,2020,-117.233
364,Medium_variant,5yearly,2025,-117.23
364,Medium_variant,5yearly,2030,-117.229
364,Medium_variant,5yearly,2035,-117.23
364,Medium_variant,5yearly,2040,-117.228
364,Medium_variant,5yearly,2045,-117.229
364,Medium_variant,5yearly,2050,-111.369
364,Medium_variant,5yearly,2055,-105.505
364,Medium_variant,5yearly,2060,-99.644
364,Medium_variant,5yearly,2065,-93.785
364,Medium_variant,5yearly,2070,-87.924
364,Medium_variant,5yearly,2075,-82.059
364,Medium_variant,5yearly,2080,-76.202
364,Medium_variant,5yearly,2085,-70.338
364,Medium_variant,5yearly,2090,-64.479
364,Medium_variant,5yearly,2095,-58.617
