country,variant,freq,year,netnumberofmigrants
634,estimates,5yearly,1950,5.648
634,estimates,5yearly,1955,4.492
634,estimates,5yearly,1960,16.337
634,estimates,5yearly,1965,20.912
634,estimates,5yearly,1970,34.368
634,estimates,5yearly,1975,28.315
634,estimates,5yearly,1980,102.097
634,estimates,5yearly,1985,57.517
634,estimates,5yearly,1990,-22.453
634,estimates,5yearly,1995,42.84
634,estimates,5yearly,2000,185.343
634,estimates,5yearly,2005,854.839
634,estimates,5yearly,2010,363.5
634,medium_variant,5yearly,2015,100
634,medium_variant,5yearly,2020,75
634,medium_variant,5yearly,2025,40
634,medium_variant,5yearly,2030,30
634,medium_variant,5yearly,2035,30
634,medium_variant,5yearly,2040,30
634,medium_variant,5yearly,2045,30
634,medium_variant,5yearly,2050,28.5
634,medium_variant,5yearly,2055,27
634,medium_variant,5yearly,2060,25.5
634,medium_variant,5yearly,2065,24
634,medium_variant,5yearly,2070,22.5
634,medium_variant,5yearly,2075,21
634,medium_variant,5yearly,2080,19.5
634,medium_variant,5yearly,2085,18
634,medium_variant,5yearly,2090,16.5
634,medium_variant,5yearly,2095,15
