country,variant,freq,year,netnumberofmigrants
634,estimates,5yearly,1950,5.687
634,estimates,5yearly,1955,4.553
634,estimates,5yearly,1960,16.393
634,estimates,5yearly,1965,21.061
634,estimates,5yearly,1970,34.368
634,estimates,5yearly,1975,28.387
634,estimates,5yearly,1980,102.097
634,estimates,5yearly,1985,57.517
634,estimates,5yearly,1990,-10.132
634,estimates,5yearly,1995,29.506
634,estimates,5yearly,2000,213.916
634,estimates,5yearly,2005,841.3
634,estimates,5yearly,2010,602.0
634,medium_variant,5yearly,2015,200.0
634,medium_variant,5yearly,2020,130.0
634,medium_variant,5yearly,2025,105.0
634,medium_variant,5yearly,2030,85.0
634,medium_variant,5yearly,2035,60.0
634,medium_variant,5yearly,2040,60.0
634,medium_variant,5yearly,2045,60.0
634,medium_variant,5yearly,2050,57.0
634,medium_variant,5yearly,2055,54.0
634,medium_variant,5yearly,2060,51.0
634,medium_variant,5yearly,2065,48.0
634,medium_variant,5yearly,2070,45.0
634,medium_variant,5yearly,2075,42.0
634,medium_variant,5yearly,2080,39.0
634,medium_variant,5yearly,2085,36.0
634,medium_variant,5yearly,2090,33.0
634,medium_variant,5yearly,2095,30.0
634,estimates,5yearly,Regi,Qatar
634,medium_variant,5yearly,Regi,Qatar
