country,variant,freq,year,netnumberofmigrants
418,estimates,5Yearly,1950,-0.01
418,estimates,5Yearly,1955,0.046
418,estimates,5Yearly,1960,0.076
418,estimates,5Yearly,1965,0.03
418,estimates,5Yearly,1970,0.046
418,estimates,5Yearly,1975,-198.756
418,estimates,5Yearly,1980,-35.11
418,estimates,5Yearly,1985,0.138
418,estimates,5Yearly,1990,-45.184
418,estimates,5Yearly,1995,-131.254
418,estimates,5Yearly,2000,-175.1
418,estimates,5Yearly,2005,-117.7
418,estimates,5Yearly,2010,-117.7
418,medium variant,5Yearly,2015,-74.998
418,medium variant,5Yearly,2020,-74.998
418,medium variant,5Yearly,2025,-74.998
418,medium variant,5Yearly,2030,-74.998
418,medium variant,5Yearly,2035,-74.998
418,medium variant,5Yearly,2040,-74.998
418,medium variant,5Yearly,2045,-74.998
418,medium variant,5Yearly,2050,-71.25
418,medium variant,5Yearly,2055,-67.5
418,medium variant,5Yearly,2060,-63.748
418,medium variant,5Yearly,2065,-60
418,medium variant,5Yearly,2070,-56.252
418,medium variant,5Yearly,2075,-52.5
418,medium variant,5Yearly,2080,-48.75
418,medium variant,5Yearly,2085,-45.002
418,medium variant,5Yearly,2090,-41.25
418,medium variant,5Yearly,2095,-37.502
