country,variant,freq,year,netnumberofmigrants
418,estimates,5yearly,1950,-0.01
418,estimates,5yearly,1955,0.046
418,estimates,5yearly,1960,0.076
418,estimates,5yearly,1965,0.03
418,estimates,5yearly,1970,0.046
418,estimates,5yearly,1975,-198.756
418,estimates,5yearly,1980,-35.11
418,estimates,5yearly,1985,0.138
418,estimates,5yearly,1990,-45.184
418,estimates,5yearly,1995,-131.254
418,estimates,5yearly,2000,-175.1
418,estimates,5yearly,2005,-117.7
418,estimates,5yearly,2010,-117.7
418,medium_variant,5yearly,2015,-74.998
418,medium_variant,5yearly,2020,-74.998
418,medium_variant,5yearly,2025,-74.998
418,medium_variant,5yearly,2030,-74.998
418,medium_variant,5yearly,2035,-74.998
418,medium_variant,5yearly,2040,-74.998
418,medium_variant,5yearly,2045,-74.998
418,medium_variant,5yearly,2050,-71.25
418,medium_variant,5yearly,2055,-67.5
418,medium_variant,5yearly,2060,-63.748
418,medium_variant,5yearly,2065,-60
418,medium_variant,5yearly,2070,-56.252
418,medium_variant,5yearly,2075,-52.5
418,medium_variant,5yearly,2080,-48.75
418,medium_variant,5yearly,2085,-45.002
418,medium_variant,5yearly,2090,-41.25
418,medium_variant,5yearly,2095,-37.502
