country,variant,freq,year,netnumberofmigrants
784,estimates,5yearly,1950,-0.138
784,estimates,5yearly,1955,-0.175
784,estimates,5yearly,1960,37.882
784,estimates,5yearly,1965,53.823
784,estimates,5yearly,1970,245.222
784,estimates,5yearly,1975,391.216
784,estimates,5yearly,1980,175.581
784,estimates,5yearly,1985,260.931
784,estimates,5yearly,1990,326.83
784,estimates,5yearly,1995,484.452
784,estimates,5yearly,2000,1180
784,estimates,5yearly,2005,3493
784,estimates,5yearly,2010,405
784,medium_variant,5yearly,2015,275
784,medium_variant,5yearly,2020,275
784,medium_variant,5yearly,2025,250
784,medium_variant,5yearly,2030,250
784,medium_variant,5yearly,2035,250
784,medium_variant,5yearly,2040,250
784,medium_variant,5yearly,2045,250
784,medium_variant,5yearly,2050,237.5
784,medium_variant,5yearly,2055,225
784,medium_variant,5yearly,2060,212.5
784,medium_variant,5yearly,2065,200
784,medium_variant,5yearly,2070,187.5
784,medium_variant,5yearly,2075,175
784,medium_variant,5yearly,2080,162.5
784,medium_variant,5yearly,2085,150
784,medium_variant,5yearly,2090,137.5
784,medium_variant,5yearly,2095,125
