country,variant,freq,year,netnumberofmigrants
784,estimates,5Yearly,1950,-0.138
784,estimates,5Yearly,1955,-0.175
784,estimates,5Yearly,1960,37.882
784,estimates,5Yearly,1965,53.823
784,estimates,5Yearly,1970,245.222
784,estimates,5Yearly,1975,391.216
784,estimates,5Yearly,1980,175.581
784,estimates,5Yearly,1985,260.931
784,estimates,5Yearly,1990,326.83
784,estimates,5Yearly,1995,484.452
784,estimates,5Yearly,2000,1180
784,estimates,5Yearly,2005,3493
784,estimates,5Yearly,2010,405
784,medium variant,5Yearly,2015,275
784,medium variant,5Yearly,2020,275
784,medium variant,5Yearly,2025,250
784,medium variant,5Yearly,2030,250
784,medium variant,5Yearly,2035,250
784,medium variant,5Yearly,2040,250
784,medium variant,5Yearly,2045,250
784,medium variant,5Yearly,2050,237.5
784,medium variant,5Yearly,2055,225
784,medium variant,5Yearly,2060,212.5
784,medium variant,5Yearly,2065,200
784,medium variant,5Yearly,2070,187.5
784,medium variant,5Yearly,2075,175
784,medium variant,5Yearly,2080,162.5
784,medium variant,5Yearly,2085,150
784,medium variant,5Yearly,2090,137.5
784,medium variant,5Yearly,2095,125
