country,variant,freq,year,netnumberofmigrants
620,estimates,5Yearly,1950,-265.081
620,estimates,5Yearly,1955,-329.412
620,estimates,5Yearly,1960,-547.884
620,estimates,5Yearly,1965,-701.6
620,estimates,5Yearly,1970,108.187
620,estimates,5Yearly,1975,198.629
620,estimates,5Yearly,1980,-66.894
620,estimates,5Yearly,1985,-147.873
620,estimates,5Yearly,1990,149.122
620,estimates,5Yearly,1995,173.604
620,estimates,5Yearly,2000,178.353
620,estimates,5Yearly,2005,127.025
620,estimates,5Yearly,2010,-140
620,medium variant,5Yearly,2015,-29.136
620,medium variant,5Yearly,2020,26.926
620,medium variant,5Yearly,2025,60.834
620,medium variant,5Yearly,2030,85.302
620,medium variant,5Yearly,2035,97.459
620,medium variant,5Yearly,2040,97.456
620,medium variant,5Yearly,2045,97.456
620,medium variant,5Yearly,2050,92.584
620,medium variant,5Yearly,2055,87.712
620,medium variant,5Yearly,2060,82.837
620,medium variant,5Yearly,2065,77.965
620,medium variant,5Yearly,2070,73.094
620,medium variant,5Yearly,2075,68.222
620,medium variant,5Yearly,2080,63.35
620,medium variant,5Yearly,2085,58.476
620,medium variant,5Yearly,2090,53.604
620,medium variant,5Yearly,2095,48.729
