country,variant,freq,year,netnumberofmigrants
620,Estimates,5yearly,1950,-265.081
620,Estimates,5yearly,1955,-329.412
620,Estimates,5yearly,1960,-547.884
620,Estimates,5yearly,1965,-701.6
620,Estimates,5yearly,1970,108.187
620,Estimates,5yearly,1975,198.629
620,Estimates,5yearly,1980,-66.894
620,Estimates,5yearly,1985,-147.873
620,Estimates,5yearly,1990,149.122
620,Estimates,5yearly,1995,173.604
620,Estimates,5yearly,2000,178.353
620,Estimates,5yearly,2005,127.025
620,Estimates,5yearly,2010,-140
620,Medium_variant,5yearly,2015,-29.136
620,Medium_variant,5yearly,2020,26.926
620,Medium_variant,5yearly,2025,60.834
620,Medium_variant,5yearly,2030,85.302
620,Medium_variant,5yearly,2035,97.459
620,Medium_variant,5yearly,2040,97.456
620,Medium_variant,5yearly,2045,97.456
620,Medium_variant,5yearly,2050,92.584
620,Medium_variant,5yearly,2055,87.712
620,Medium_variant,5yearly,2060,82.837
620,Medium_variant,5yearly,2065,77.965
620,Medium_variant,5yearly,2070,73.094
620,Medium_variant,5yearly,2075,68.222
620,Medium_variant,5yearly,2080,63.35
620,Medium_variant,5yearly,2085,58.476
620,Medium_variant,5yearly,2090,53.604
620,Medium_variant,5yearly,2095,48.729
