country,variant,freq,year,netnumberofmigrants
850,estimates,5Yearly,1950,-0.302
850,estimates,5Yearly,1955,-0.537
850,estimates,5Yearly,1960,10.27
850,estimates,5Yearly,1965,3.245
850,estimates,5Yearly,1970,9.407
850,estimates,5Yearly,1975,1.961
850,estimates,5Yearly,1980,-3.492
850,estimates,5Yearly,1985,-11.156
850,estimates,5Yearly,1990,-4.618
850,estimates,5Yearly,1995,-3.936
850,estimates,5Yearly,2000,-5.272
850,estimates,5Yearly,2005,-6.191
850,estimates,5Yearly,2010,-3.604
850,medium variant,5Yearly,2015,-1.799
850,medium variant,5Yearly,2020,-1.799
850,medium variant,5Yearly,2025,-1.799
850,medium variant,5Yearly,2030,-1.799
850,medium variant,5Yearly,2035,-1.799
850,medium variant,5Yearly,2040,-1.799
850,medium variant,5Yearly,2045,-1.799
850,medium variant,5Yearly,2050,-1.71
850,medium variant,5Yearly,2055,-1.62
850,medium variant,5Yearly,2060,-1.532
850,medium variant,5Yearly,2065,-1.44
850,medium variant,5Yearly,2070,-1.349
850,medium variant,5Yearly,2075,-1.262
850,medium variant,5Yearly,2080,-1.171
850,medium variant,5Yearly,2085,-1.079
850,medium variant,5Yearly,2090,-0.99
850,medium variant,5Yearly,2095,-0.901
