country,variant,freq,year,netnumberofmigrants
624,estimates,5Yearly,1950,-10.001
624,estimates,5Yearly,1955,-9.983
624,estimates,5Yearly,1960,-20
624,estimates,5Yearly,1965,-7.23
624,estimates,5Yearly,1970,-15
624,estimates,5Yearly,1975,-28
624,estimates,5Yearly,1980,-30
624,estimates,5Yearly,1985,-28
624,estimates,5Yearly,1990,-30
624,estimates,5Yearly,1995,-30
624,estimates,5Yearly,2000,-30
624,estimates,5Yearly,2005,-25
624,estimates,5Yearly,2010,-10
624,medium variant,5Yearly,2015,-10
624,medium variant,5Yearly,2020,-10
624,medium variant,5Yearly,2025,-10
624,medium variant,5Yearly,2030,-10
624,medium variant,5Yearly,2035,-10
624,medium variant,5Yearly,2040,-10
624,medium variant,5Yearly,2045,-10
624,medium variant,5Yearly,2050,-9.5
624,medium variant,5Yearly,2055,-9
624,medium variant,5Yearly,2060,-8.5
624,medium variant,5Yearly,2065,-8
624,medium variant,5Yearly,2070,-7.5
624,medium variant,5Yearly,2075,-7
624,medium variant,5Yearly,2080,-6.5
624,medium variant,5Yearly,2085,-6
624,medium variant,5Yearly,2090,-5.5
624,medium variant,5Yearly,2095,-5
