country,variant,freq,year,netnumberofmigrants
624,estimates,5yearly,1950,-10.001
624,estimates,5yearly,1955,-9.983
624,estimates,5yearly,1960,-20
624,estimates,5yearly,1965,-7.23
624,estimates,5yearly,1970,-15
624,estimates,5yearly,1975,-28
624,estimates,5yearly,1980,-30
624,estimates,5yearly,1985,-28
624,estimates,5yearly,1990,-30
624,estimates,5yearly,1995,-30
624,estimates,5yearly,2000,-30
624,estimates,5yearly,2005,-25
624,estimates,5yearly,2010,-10
624,medium_variant,5yearly,2015,-10
624,medium_variant,5yearly,2020,-10
624,medium_variant,5yearly,2025,-10
624,medium_variant,5yearly,2030,-10
624,medium_variant,5yearly,2035,-10
624,medium_variant,5yearly,2040,-10
624,medium_variant,5yearly,2045,-10
624,medium_variant,5yearly,2050,-9.5
624,medium_variant,5yearly,2055,-9
624,medium_variant,5yearly,2060,-8.5
624,medium_variant,5yearly,2065,-8
624,medium_variant,5yearly,2070,-7.5
624,medium_variant,5yearly,2075,-7
624,medium_variant,5yearly,2080,-6.5
624,medium_variant,5yearly,2085,-6
624,medium_variant,5yearly,2090,-5.5
624,medium_variant,5yearly,2095,-5
