country,variant,freq,year,netnumberofmigrants
376,estimates,5Yearly,1950,262.167
376,estimates,5Yearly,1955,167.565
376,estimates,5Yearly,1960,208.759
376,estimates,5Yearly,1965,72.44
376,estimates,5Yearly,1970,165.879
376,estimates,5Yearly,1975,62.546
376,estimates,5Yearly,1980,2.604
376,estimates,5Yearly,1985,65.418
376,estimates,5Yearly,1990,456.923
376,estimates,5Yearly,1995,245.334
376,estimates,5Yearly,2000,102.935
376,estimates,5Yearly,2005,273.635
376,estimates,5Yearly,2010,19.497
376,medium variant,5Yearly,2015,50.002
376,medium variant,5Yearly,2020,50.002
376,medium variant,5Yearly,2025,50.002
376,medium variant,5Yearly,2030,50.002
376,medium variant,5Yearly,2035,50.002
376,medium variant,5Yearly,2040,50.002
376,medium variant,5Yearly,2045,50.002
376,medium variant,5Yearly,2050,47.499
376,medium variant,5Yearly,2055,44.999
376,medium variant,5Yearly,2060,42.496
376,medium variant,5Yearly,2065,40.001
376,medium variant,5Yearly,2070,37.501
376,medium variant,5Yearly,2075,34.999
376,medium variant,5Yearly,2080,32.499
376,medium variant,5Yearly,2085,29.999
376,medium variant,5Yearly,2090,27.498
376,medium variant,5Yearly,2095,25.001
