country,variant,freq,year,netnumberofmigrants
64,estimates,5yearly,1950,10
64,estimates,5yearly,1955,5
64,estimates,5yearly,1960,5
64,estimates,5yearly,1965,10
64,estimates,5yearly,1970,20
64,estimates,5yearly,1975,15
64,estimates,5yearly,1980,0.797
64,estimates,5yearly,1985,1.595
64,estimates,5yearly,1990,-85.887
64,estimates,5yearly,1995,0.143
64,estimates,5yearly,2000,34.976
64,estimates,5yearly,2005,16.829
64,estimates,5yearly,2010,10
64,medium_variant,5yearly,2015,0
64,medium_variant,5yearly,2020,0
64,medium_variant,5yearly,2025,0
64,medium_variant,5yearly,2030,0
64,medium_variant,5yearly,2035,0
64,medium_variant,5yearly,2040,0
64,medium_variant,5yearly,2045,0
64,medium_variant,5yearly,2050,0
64,medium_variant,5yearly,2055,0
64,medium_variant,5yearly,2060,0
64,medium_variant,5yearly,2065,0
64,medium_variant,5yearly,2070,0
64,medium_variant,5yearly,2075,0
64,medium_variant,5yearly,2080,0
64,medium_variant,5yearly,2085,0
64,medium_variant,5yearly,2090,0
64,medium_variant,5yearly,2095,0
