country,variant,freq,year,netnumberofmigrants
64,estimates,5Yearly,1950,10
64,estimates,5Yearly,1955,5
64,estimates,5Yearly,1960,5
64,estimates,5Yearly,1965,10
64,estimates,5Yearly,1970,20
64,estimates,5Yearly,1975,15
64,estimates,5Yearly,1980,0.797
64,estimates,5Yearly,1985,1.595
64,estimates,5Yearly,1990,-85.887
64,estimates,5Yearly,1995,0.143
64,estimates,5Yearly,2000,34.976
64,estimates,5Yearly,2005,16.829
64,estimates,5Yearly,2010,10
64,medium variant,5Yearly,2015,0
64,medium variant,5Yearly,2020,0
64,medium variant,5Yearly,2025,0
64,medium variant,5Yearly,2030,0
64,medium variant,5Yearly,2035,0
64,medium variant,5Yearly,2040,0
64,medium variant,5Yearly,2045,0
64,medium variant,5Yearly,2050,0
64,medium variant,5Yearly,2055,0
64,medium variant,5Yearly,2060,0
64,medium variant,5Yearly,2065,0
64,medium variant,5Yearly,2070,0
64,medium variant,5Yearly,2075,0
64,medium variant,5Yearly,2080,0
64,medium variant,5Yearly,2085,0
64,medium variant,5Yearly,2090,0
64,medium variant,5Yearly,2095,0
