country,variant,freq,year,netnumberofmigrants
768,estimates,5Yearly,1950,-46.919
768,estimates,5Yearly,1955,-57.336
768,estimates,5Yearly,1960,-77.885
768,estimates,5Yearly,1965,138.923
768,estimates,5Yearly,1970,-49.999
768,estimates,5Yearly,1975,-100
768,estimates,5Yearly,1980,50.001
768,estimates,5Yearly,1985,-20
768,estimates,5Yearly,1990,-95.003
768,estimates,5Yearly,1995,-30
768,estimates,5Yearly,2000,-9.994
768,estimates,5Yearly,2005,-9.994
768,estimates,5Yearly,2010,-9.994
768,medium variant,5Yearly,2015,-9.999
768,medium variant,5Yearly,2020,-9.996
768,medium variant,5Yearly,2025,-10.004
768,medium variant,5Yearly,2030,-10.004
768,medium variant,5Yearly,2035,-9.998
768,medium variant,5Yearly,2040,-10
768,medium variant,5Yearly,2045,-10.002
768,medium variant,5Yearly,2050,-9.498
768,medium variant,5Yearly,2055,-9
768,medium variant,5Yearly,2060,-8.502
768,medium variant,5Yearly,2065,-7.999
768,medium variant,5Yearly,2070,-7.5
768,medium variant,5Yearly,2075,-7
768,medium variant,5Yearly,2080,-6.5
768,medium variant,5Yearly,2085,-6.003
768,medium variant,5Yearly,2090,-5.499
768,medium variant,5Yearly,2095,-5.004
