country,variant,freq,year,netnumberofmigrants
222,estimates,5Yearly,1950,-62.152
222,estimates,5Yearly,1955,-43.88
222,estimates,5Yearly,1960,-24.031
222,estimates,5Yearly,1965,-44.306
222,estimates,5Yearly,1970,-90.977
222,estimates,5Yearly,1975,-164.23
222,estimates,5Yearly,1980,-231.749
222,estimates,5Yearly,1985,-256.685
222,estimates,5Yearly,1990,-265.152
222,estimates,5Yearly,1995,-326.853
222,estimates,5Yearly,2000,-312.786
222,estimates,5Yearly,2005,-285.671
222,estimates,5Yearly,2010,-240.415
222,medium variant,5Yearly,2015,-202.694
222,medium variant,5Yearly,2020,-170.327
222,medium variant,5Yearly,2025,-141.572
222,medium variant,5Yearly,2030,-116.324
222,medium variant,5Yearly,2035,-116.253
222,medium variant,5Yearly,2040,-116.25
222,medium variant,5Yearly,2045,-116.252
222,medium variant,5Yearly,2050,-110.439
222,medium variant,5Yearly,2055,-104.627
222,medium variant,5Yearly,2060,-98.815
222,medium variant,5Yearly,2065,-93.003
222,medium variant,5Yearly,2070,-87.189
222,medium variant,5Yearly,2075,-81.377
222,medium variant,5Yearly,2080,-75.565
222,medium variant,5Yearly,2085,-69.75
222,medium variant,5Yearly,2090,-63.937
222,medium variant,5Yearly,2095,-58.126
