country,variant,freq,year,netnumberofmigrants
426,estimates,5Yearly,1950,-20
426,estimates,5Yearly,1955,-26
426,estimates,5Yearly,1960,-25
426,estimates,5Yearly,1965,-22.4
426,estimates,5Yearly,1970,-24.048
426,estimates,5Yearly,1975,-6.538
426,estimates,5Yearly,1980,-25.76
426,estimates,5Yearly,1985,-62.682
426,estimates,5Yearly,1990,-46.345
426,estimates,5Yearly,1995,-74.427
426,estimates,5Yearly,2000,-34.493
426,estimates,5Yearly,2005,-24.418
426,estimates,5Yearly,2010,-19.998
426,medium variant,5Yearly,2015,-19.997
426,medium variant,5Yearly,2020,-19.997
426,medium variant,5Yearly,2025,-19.997
426,medium variant,5Yearly,2030,-19.997
426,medium variant,5Yearly,2035,-19.997
426,medium variant,5Yearly,2040,-19.997
426,medium variant,5Yearly,2045,-19.997
426,medium variant,5Yearly,2050,-18.998
426,medium variant,5Yearly,2055,-18.001
426,medium variant,5Yearly,2060,-17.003
426,medium variant,5Yearly,2065,-16.001
426,medium variant,5Yearly,2070,-15.003
426,medium variant,5Yearly,2075,-13.997
426,medium variant,5Yearly,2080,-13.001
426,medium variant,5Yearly,2085,-11.998
426,medium variant,5Yearly,2090,-11.001
426,medium variant,5Yearly,2095,-9.996
