country,variant,freq,year,netnumberofmigrants
275,estimates,5yearly,1950,-68.813
275,estimates,5yearly,1955,-67.96
275,estimates,5yearly,1960,-77.639
275,estimates,5yearly,1965,-283.634
275,estimates,5yearly,1970,-32.25
275,estimates,5yearly,1975,-83.7
275,estimates,5yearly,1980,-61.45
275,estimates,5yearly,1985,-39.35
275,estimates,5yearly,1990,35
275,estimates,5yearly,1995,70
275,estimates,5yearly,2000,-190
275,estimates,5yearly,2005,-90
275,estimates,5yearly,2010,-43.75
275,mediumvariant,5yearly,2015,-32.813
275,mediumvariant,5yearly,2020,-25
275,mediumvariant,5yearly,2025,-25
275,mediumvariant,5yearly,2030,-25
275,mediumvariant,5yearly,2035,-25
275,mediumvariant,5yearly,2040,-25
275,mediumvariant,5yearly,2045,-25
275,mediumvariant,5yearly,2050,-23.75
275,mediumvariant,5yearly,2055,-22.5
275,mediumvariant,5yearly,2060,-21.25
275,mediumvariant,5yearly,2065,-20
275,mediumvariant,5yearly,2070,-18.75
275,mediumvariant,5yearly,2075,-17.5
275,mediumvariant,5yearly,2080,-16.25
275,mediumvariant,5yearly,2085,-15
275,mediumvariant,5yearly,2090,-13.75
275,mediumvariant,5yearly,2095,-12.5
