country,variant,freq,year,netnumberofmigrants
275,estimates,5Yearly,1950,-68.813
275,estimates,5Yearly,1955,-67.96
275,estimates,5Yearly,1960,-77.639
275,estimates,5Yearly,1965,-283.634
275,estimates,5Yearly,1970,-32.25
275,estimates,5Yearly,1975,-83.7
275,estimates,5Yearly,1980,-61.45
275,estimates,5Yearly,1985,-39.35
275,estimates,5Yearly,1990,35
275,estimates,5Yearly,1995,70
275,estimates,5Yearly,2000,-190
275,estimates,5Yearly,2005,-90
275,estimates,5Yearly,2010,-43.75
275,medium variant,5Yearly,2015,-32.813
275,medium variant,5Yearly,2020,-25
275,medium variant,5Yearly,2025,-25
275,medium variant,5Yearly,2030,-25
275,medium variant,5Yearly,2035,-25
275,medium variant,5Yearly,2040,-25
275,medium variant,5Yearly,2045,-25
275,medium variant,5Yearly,2050,-23.75
275,medium variant,5Yearly,2055,-22.5
275,medium variant,5Yearly,2060,-21.25
275,medium variant,5Yearly,2065,-20
275,medium variant,5Yearly,2070,-18.75
275,medium variant,5Yearly,2075,-17.5
275,medium variant,5Yearly,2080,-16.25
275,medium variant,5Yearly,2085,-15
275,medium variant,5Yearly,2090,-13.75
275,medium variant,5Yearly,2095,-12.5
