country,variant,freq,year,netnumberofmigrants
862,estimates,5Yearly,1950,243.547
862,estimates,5Yearly,1955,79.805
862,estimates,5Yearly,1960,18.874
862,estimates,5Yearly,1965,3.172
862,estimates,5Yearly,1970,0.892
862,estimates,5Yearly,1975,1.094
862,estimates,5Yearly,1980,1.373
862,estimates,5Yearly,1985,0.891
862,estimates,5Yearly,1990,-0.572
862,estimates,5Yearly,1995,-2.061
862,estimates,5Yearly,2000,-7.648
862,estimates,5Yearly,2005,-28.395
862,estimates,5Yearly,2010,-69.121
862,medium variant,5Yearly,2015,-60.493
862,medium variant,5Yearly,2020,-48.401
862,medium variant,5Yearly,2025,-37.597
862,medium variant,5Yearly,2030,-28.697
862,medium variant,5Yearly,2035,-28.693
862,medium variant,5Yearly,2040,-28.695
862,medium variant,5Yearly,2045,-28.696
862,medium variant,5Yearly,2050,-27.264
862,medium variant,5Yearly,2055,-25.827
862,medium variant,5Yearly,2060,-24.39
862,medium variant,5Yearly,2065,-22.959
862,medium variant,5Yearly,2070,-21.523
862,medium variant,5Yearly,2075,-20.088
862,medium variant,5Yearly,2080,-18.655
862,medium variant,5Yearly,2085,-17.216
862,medium variant,5Yearly,2090,-15.784
862,medium variant,5Yearly,2095,-14.35
