country,variant,freq,year,netnumberofmigrants
862,Estimates,5yearly,1950,243.547
862,Estimates,5yearly,1955,79.805
862,Estimates,5yearly,1960,18.874
862,Estimates,5yearly,1965,3.172
862,Estimates,5yearly,1970,0.892
862,Estimates,5yearly,1975,1.094
862,Estimates,5yearly,1980,1.373
862,Estimates,5yearly,1985,0.891
862,Estimates,5yearly,1990,-0.572
862,Estimates,5yearly,1995,-2.061
862,Estimates,5yearly,2000,-7.648
862,Estimates,5yearly,2005,-28.395
862,Estimates,5yearly,2010,-69.121
862,Medium_variant,5yearly,2015,-60.493
862,Medium_variant,5yearly,2020,-48.401
862,Medium_variant,5yearly,2025,-37.597
862,Medium_variant,5yearly,2030,-28.697
862,Medium_variant,5yearly,2035,-28.693
862,Medium_variant,5yearly,2040,-28.695
862,Medium_variant,5yearly,2045,-28.696
862,Medium_variant,5yearly,2050,-27.264
862,Medium_variant,5yearly,2055,-25.827
862,Medium_variant,5yearly,2060,-24.39
862,Medium_variant,5yearly,2065,-22.959
862,Medium_variant,5yearly,2070,-21.523
862,Medium_variant,5yearly,2075,-20.088
862,Medium_variant,5yearly,2080,-18.655
862,Medium_variant,5yearly,2085,-17.216
862,Medium_variant,5yearly,2090,-15.784
862,Medium_variant,5yearly,2095,-14.35
