country,variant,freq,year,netnumberofmigrants
72,estimates,5Yearly,1950,-5
72,estimates,5Yearly,1955,-20
72,estimates,5Yearly,1960,-15
72,estimates,5Yearly,1965,-6.02
72,estimates,5Yearly,1970,2.326
72,estimates,5Yearly,1975,14.845
72,estimates,5Yearly,1980,0.601
72,estimates,5Yearly,1985,5.803
72,estimates,5Yearly,1990,17.864
72,estimates,5Yearly,1995,24.546
72,estimates,5Yearly,2000,21.278
72,estimates,5Yearly,2005,18.73
72,estimates,5Yearly,2010,20
72,medium variant,5Yearly,2015,15
72,medium variant,5Yearly,2020,15
72,medium variant,5Yearly,2025,15
72,medium variant,5Yearly,2030,15
72,medium variant,5Yearly,2035,15
72,medium variant,5Yearly,2040,15
72,medium variant,5Yearly,2045,15
72,medium variant,5Yearly,2050,14.25
72,medium variant,5Yearly,2055,13.5
72,medium variant,5Yearly,2060,12.75
72,medium variant,5Yearly,2065,12
72,medium variant,5Yearly,2070,11.25
72,medium variant,5Yearly,2075,10.5
72,medium variant,5Yearly,2080,9.75
72,medium variant,5Yearly,2085,9
72,medium variant,5Yearly,2090,8.25
72,medium variant,5Yearly,2095,7.5
