country,variant,freq,year,netnumberofmigrants
484,estimates,5Yearly,1950,-200.001
484,estimates,5Yearly,1955,-289.999
484,estimates,5Yearly,1960,-411.004
484,estimates,5Yearly,1965,-620.001
484,estimates,5Yearly,1970,-899.999
484,estimates,5Yearly,1975,-1212.001
484,estimates,5Yearly,1980,-1519
484,estimates,5Yearly,1985,-1535.834
484,estimates,5Yearly,1990,-1302.868
484,estimates,5Yearly,1995,-1844.707
484,estimates,5Yearly,2000,-2841.19
484,estimates,5Yearly,2005,-409.596
484,estimates,5Yearly,2010,-523.585
484,medium variant,5Yearly,2015,-549.588
484,medium variant,5Yearly,2020,-563.587
484,medium variant,5Yearly,2025,-577.59
484,medium variant,5Yearly,2030,-606.614
484,medium variant,5Yearly,2035,-606.69
484,medium variant,5Yearly,2040,-606.768
484,medium variant,5Yearly,2045,-606.846
484,medium variant,5Yearly,2050,-576.581
484,medium variant,5Yearly,2055,-546.306
484,medium variant,5Yearly,2060,-516.025
484,medium variant,5Yearly,2065,-485.733
484,medium variant,5Yearly,2070,-455.436
484,medium variant,5Yearly,2075,-425.127
484,medium variant,5Yearly,2080,-394.81
484,medium variant,5Yearly,2085,-364.49
484,medium variant,5Yearly,2090,-334.158
484,medium variant,5Yearly,2095,-303.423
