country,variant,freq,year,netnumberofmigrants
484,Estimates,5yearly,1950,-200.001
484,Estimates,5yearly,1955,-289.999
484,Estimates,5yearly,1960,-411.004
484,Estimates,5yearly,1965,-620.001
484,Estimates,5yearly,1970,-899.999
484,Estimates,5yearly,1975,-1212.001
484,Estimates,5yearly,1980,-1519
484,Estimates,5yearly,1985,-1535.834
484,Estimates,5yearly,1990,-1302.868
484,Estimates,5yearly,1995,-1844.707
484,Estimates,5yearly,2000,-2841.19
484,Estimates,5yearly,2005,-409.596
484,Estimates,5yearly,2010,-523.585
484,Medium_variant,5yearly,2015,-549.588
484,Medium_variant,5yearly,2020,-563.587
484,Medium_variant,5yearly,2025,-577.59
484,Medium_variant,5yearly,2030,-606.614
484,Medium_variant,5yearly,2035,-606.69
484,Medium_variant,5yearly,2040,-606.768
484,Medium_variant,5yearly,2045,-606.846
484,Medium_variant,5yearly,2050,-576.581
484,Medium_variant,5yearly,2055,-546.306
484,Medium_variant,5yearly,2060,-516.025
484,Medium_variant,5yearly,2065,-485.733
484,Medium_variant,5yearly,2070,-455.436
484,Medium_variant,5yearly,2075,-425.127
484,Medium_variant,5yearly,2080,-394.81
484,Medium_variant,5yearly,2085,-364.49
484,Medium_variant,5yearly,2090,-334.158
484,Medium_variant,5yearly,2095,-303.423
