country,variant,freq,year,netnumberofmigrants
270,estimates,5Yearly,1950,16.913
270,estimates,5Yearly,1955,36.375
270,estimates,5Yearly,1960,-3.232
270,estimates,5Yearly,1965,0.118
270,estimates,5Yearly,1970,9.392
270,estimates,5Yearly,1975,-3.38
270,estimates,5Yearly,1980,19.475
270,estimates,5Yearly,1985,48.392
270,estimates,5Yearly,1990,-14.801
270,estimates,5Yearly,1995,-26.418
270,estimates,5Yearly,2000,-13.742
270,estimates,5Yearly,2005,-13.742
270,estimates,5Yearly,2010,-13.476
270,medium variant,5Yearly,2015,-13
270,medium variant,5Yearly,2020,-13
270,medium variant,5Yearly,2025,-13
270,medium variant,5Yearly,2030,-13
270,medium variant,5Yearly,2035,-13
270,medium variant,5Yearly,2040,-13
270,medium variant,5Yearly,2045,-13
270,medium variant,5Yearly,2050,-12.349
270,medium variant,5Yearly,2055,-11.701
270,medium variant,5Yearly,2060,-11.049
270,medium variant,5Yearly,2065,-10.4
270,medium variant,5Yearly,2070,-9.749
270,medium variant,5Yearly,2075,-9.101
270,medium variant,5Yearly,2080,-8.449
270,medium variant,5Yearly,2085,-7.8
270,medium variant,5Yearly,2090,-7.149
270,medium variant,5Yearly,2095,-6.501
