country,variant,freq,year,netnumberofmigrants
643,estimates,5Yearly,1950,32.795
643,estimates,5Yearly,1955,-1213.491
643,estimates,5Yearly,1960,-1394.343
643,estimates,5Yearly,1965,-550.619
643,estimates,5Yearly,1970,-290.289
643,estimates,5Yearly,1975,639.801
643,estimates,5Yearly,1980,1107
643,estimates,5Yearly,1985,906.615
643,estimates,5Yearly,1990,2519.717
643,estimates,5Yearly,1995,2308.22
643,estimates,5Yearly,2000,1735.324
643,estimates,5Yearly,2005,2157.349
643,estimates,5Yearly,2010,1117.884
643,medium variant,5Yearly,2015,808.943
643,medium variant,5Yearly,2020,500.002
643,medium variant,5Yearly,2025,500.002
643,medium variant,5Yearly,2030,500.002
643,medium variant,5Yearly,2035,500.002
643,medium variant,5Yearly,2040,500.002
643,medium variant,5Yearly,2045,500.002
643,medium variant,5Yearly,2050,475
643,medium variant,5Yearly,2055,450.001
643,medium variant,5Yearly,2060,425.002
643,medium variant,5Yearly,2065,399.999
643,medium variant,5Yearly,2070,375
643,medium variant,5Yearly,2075,349.999
643,medium variant,5Yearly,2080,325
643,medium variant,5Yearly,2085,299.999
643,medium variant,5Yearly,2090,275.004
643,medium variant,5Yearly,2095,249.997
