country,variant,freq,year,netnumberofmigrants
706,estimates,5Yearly,1950,0
706,estimates,5Yearly,1955,-1.04
706,estimates,5Yearly,1960,-1.046
706,estimates,5Yearly,1965,1.489
706,estimates,5Yearly,1970,-0.006
706,estimates,5Yearly,1975,1587.565
706,estimates,5Yearly,1980,-832.045
706,estimates,5Yearly,1985,-632.286
706,estimates,5Yearly,1990,-893.365
706,estimates,5Yearly,1995,-100.004
706,estimates,5Yearly,2000,-200
706,estimates,5Yearly,2005,-350
706,estimates,5Yearly,2010,-400
706,medium variant,5Yearly,2015,-200
706,medium variant,5Yearly,2020,-150
706,medium variant,5Yearly,2025,-150
706,medium variant,5Yearly,2030,-150
706,medium variant,5Yearly,2035,-150
706,medium variant,5Yearly,2040,-150
706,medium variant,5Yearly,2045,-150
706,medium variant,5Yearly,2050,-142.5
706,medium variant,5Yearly,2055,-135
706,medium variant,5Yearly,2060,-127.5
706,medium variant,5Yearly,2065,-120
706,medium variant,5Yearly,2070,-112.5
706,medium variant,5Yearly,2075,-105
706,medium variant,5Yearly,2080,-97.5
706,medium variant,5Yearly,2085,-90
706,medium variant,5Yearly,2090,-82.5
706,medium variant,5Yearly,2095,-75
