country,variant,freq,year,netnumberofmigrants
706,estimates,5yearly,1950,0
706,estimates,5yearly,1955,-1.04
706,estimates,5yearly,1960,-1.046
706,estimates,5yearly,1965,1.489
706,estimates,5yearly,1970,-0.006
706,estimates,5yearly,1975,1587.565
706,estimates,5yearly,1980,-832.045
706,estimates,5yearly,1985,-632.286
706,estimates,5yearly,1990,-893.365
706,estimates,5yearly,1995,-100.004
706,estimates,5yearly,2000,-200
706,estimates,5yearly,2005,-350
706,estimates,5yearly,2010,-400
706,medium_variant,5yearly,2015,-200
706,medium_variant,5yearly,2020,-150
706,medium_variant,5yearly,2025,-150
706,medium_variant,5yearly,2030,-150
706,medium_variant,5yearly,2035,-150
706,medium_variant,5yearly,2040,-150
706,medium_variant,5yearly,2045,-150
706,medium_variant,5yearly,2050,-142.5
706,medium_variant,5yearly,2055,-135
706,medium_variant,5yearly,2060,-127.5
706,medium_variant,5yearly,2065,-120
706,medium_variant,5yearly,2070,-112.5
706,medium_variant,5yearly,2075,-105
706,medium_variant,5yearly,2080,-97.5
706,medium_variant,5yearly,2085,-90
706,medium_variant,5yearly,2090,-82.5
706,medium_variant,5yearly,2095,-75
