country,variant,freq,year,netnumberofmigrants
662,estimates,5Yearly,1950,-9.113
662,estimates,5Yearly,1955,-12.441
662,estimates,5Yearly,1960,-9.372
662,estimates,5Yearly,1965,-7.697
662,estimates,5Yearly,1970,-9.649
662,estimates,5Yearly,1975,-8.932
662,estimates,5Yearly,1980,-8.141
662,estimates,5Yearly,1985,-4.262
662,estimates,5Yearly,1990,-4.806
662,estimates,5Yearly,1995,-0.948
662,estimates,5Yearly,2000,-0.227
662,estimates,5Yearly,2005,2.85
662,estimates,5Yearly,2010,0.04
662,medium variant,5Yearly,2015,0.04
662,medium variant,5Yearly,2020,0.04
662,medium variant,5Yearly,2025,0.04
662,medium variant,5Yearly,2030,0.04
662,medium variant,5Yearly,2035,0.04
662,medium variant,5Yearly,2040,0.04
662,medium variant,5Yearly,2045,0.04
662,medium variant,5Yearly,2050,0.038
662,medium variant,5Yearly,2055,0.036
662,medium variant,5Yearly,2060,0.034
662,medium variant,5Yearly,2065,0.032
662,medium variant,5Yearly,2070,0.03
662,medium variant,5Yearly,2075,0.028
662,medium variant,5Yearly,2080,0.026
662,medium variant,5Yearly,2085,0.024
662,medium variant,5Yearly,2090,0.022
662,medium variant,5Yearly,2095,0.02
