country,variant,freq,year,netnumberofmigrants
756,estimates,5Yearly,1950,131.747
756,estimates,5Yearly,1955,129.187
756,estimates,5Yearly,1960,276.181
756,estimates,5Yearly,1965,92.978
756,estimates,5Yearly,1970,25.185
756,estimates,5Yearly,1975,-135.365
756,estimates,5Yearly,1980,81.04
756,estimates,5Yearly,1985,130.857
756,estimates,5Yearly,1990,247.406
756,estimates,5Yearly,1995,65.218
756,estimates,5Yearly,2000,186.125
756,estimates,5Yearly,2005,344.872
756,estimates,5Yearly,2010,382.267
756,medium variant,5Yearly,2015,250
756,medium variant,5Yearly,2020,200
756,medium variant,5Yearly,2025,200
756,medium variant,5Yearly,2030,200
756,medium variant,5Yearly,2035,200
756,medium variant,5Yearly,2040,200
756,medium variant,5Yearly,2045,200
756,medium variant,5Yearly,2050,190.001
756,medium variant,5Yearly,2055,180.001
756,medium variant,5Yearly,2060,170
756,medium variant,5Yearly,2065,160.001
756,medium variant,5Yearly,2070,150
756,medium variant,5Yearly,2075,139.998
756,medium variant,5Yearly,2080,130.002
756,medium variant,5Yearly,2085,119.999
756,medium variant,5Yearly,2090,110.001
756,medium variant,5Yearly,2095,100.001
