country,variant,freq,year,netnumberofmigrants
729,estimates,5yearly,1950,0
729,estimates,5yearly,1955,0
729,estimates,5yearly,1960,0
729,estimates,5yearly,1965,0
729,estimates,5yearly,1970,20
729,estimates,5yearly,1975,180
729,estimates,5yearly,1980,220
729,estimates,5yearly,1985,150
729,estimates,5yearly,1990,1350
729,estimates,5yearly,1995,-490
729,estimates,5yearly,2000,-430
729,estimates,5yearly,2005,-500
729,estimates,5yearly,2010,-800
729,mediumvariant,5yearly,2015,-100
729,mediumvariant,5yearly,2020,-45
729,mediumvariant,5yearly,2025,-45
729,mediumvariant,5yearly,2030,-45
729,mediumvariant,5yearly,2035,-45
729,mediumvariant,5yearly,2040,-45
729,mediumvariant,5yearly,2045,-45
729,mediumvariant,5yearly,2050,-42.75
729,mediumvariant,5yearly,2055,-40.5
729,mediumvariant,5yearly,2060,-38.25
729,mediumvariant,5yearly,2065,-36
729,mediumvariant,5yearly,2070,-33.75
729,mediumvariant,5yearly,2075,-31.5
729,mediumvariant,5yearly,2080,-29.25
729,mediumvariant,5yearly,2085,-27
729,mediumvariant,5yearly,2090,-24.75
729,mediumvariant,5yearly,2095,-22.5
