country,variant,freq,year,netnumberofmigrants
729,estimates,5Yearly,1950,0
729,estimates,5Yearly,1955,0
729,estimates,5Yearly,1960,0
729,estimates,5Yearly,1965,0
729,estimates,5Yearly,1970,20
729,estimates,5Yearly,1975,180
729,estimates,5Yearly,1980,220
729,estimates,5Yearly,1985,150
729,estimates,5Yearly,1990,1350
729,estimates,5Yearly,1995,-490
729,estimates,5Yearly,2000,-430
729,estimates,5Yearly,2005,-500
729,estimates,5Yearly,2010,-800
729,medium variant,5Yearly,2015,-100
729,medium variant,5Yearly,2020,-45
729,medium variant,5Yearly,2025,-45
729,medium variant,5Yearly,2030,-45
729,medium variant,5Yearly,2035,-45
729,medium variant,5Yearly,2040,-45
729,medium variant,5Yearly,2045,-45
729,medium variant,5Yearly,2050,-42.75
729,medium variant,5Yearly,2055,-40.5
729,medium variant,5Yearly,2060,-38.25
729,medium variant,5Yearly,2065,-36
729,medium variant,5Yearly,2070,-33.75
729,medium variant,5Yearly,2075,-31.5
729,medium variant,5Yearly,2080,-29.25
729,medium variant,5Yearly,2085,-27
729,medium variant,5Yearly,2090,-24.75
729,medium variant,5Yearly,2095,-22.5
