country,variant,freq,year,netnumberofmigrants
764,estimates,5Yearly,1950,0
764,estimates,5Yearly,1955,0
764,estimates,5Yearly,1960,0
764,estimates,5Yearly,1965,0
764,estimates,5Yearly,1970,402.578
764,estimates,5Yearly,1975,287.226
764,estimates,5Yearly,1980,341.913
764,estimates,5Yearly,1985,513.675
764,estimates,5Yearly,1990,-807.534
764,estimates,5Yearly,1995,695.804
764,estimates,5Yearly,2000,1102.862
764,estimates,5Yearly,2005,-858.537
764,estimates,5Yearly,2010,100
764,medium variant,5Yearly,2015,97.218
764,medium variant,5Yearly,2020,96.244
764,medium variant,5Yearly,2025,93.387
764,medium variant,5Yearly,2030,93.387
764,medium variant,5Yearly,2035,93.387
764,medium variant,5Yearly,2040,93.387
764,medium variant,5Yearly,2045,93.387
764,medium variant,5Yearly,2050,88.715
764,medium variant,5Yearly,2055,84.048
764,medium variant,5Yearly,2060,79.375
764,medium variant,5Yearly,2065,74.709
764,medium variant,5Yearly,2070,70.042
764,medium variant,5Yearly,2075,65.37
764,medium variant,5Yearly,2080,60.699
764,medium variant,5Yearly,2085,56.03
764,medium variant,5Yearly,2090,51.366
764,medium variant,5Yearly,2095,46.693
